Year;Country Code;Country Name;Air transport, freight (million ton-km);Arable land (hectares per person);Cereal yield (kg per hectare);Food production index (2004-2006 = 100);GDP growth (annual %);GDP per capita (constant 2010 US$);Net flows from UN agencies US$;Life expectancy at birth, total (years);Mobile cellular subscriptions (per 100 people);Population density (people per sq. km of land area);Adjusted savings: education expenditure (% of GNI);Rural population (% of total population);Income_level_Final
1964;THA;Thailand;;0.35620449;1830.1;29.12;6.8309961439999975;662.1744279;0.0;56.692;0.0;60.44576719;2.3455286;79.89;Low
1965;THA;Thailand;;0.351950465;1786.3;29.67;8.181661538;695.1569511;0.0;57.133;0.0;62.28867271;2.3455286;79.779;Low
1966;THA;Thailand;;0.347676196;1842.8;33.74;11.12251849;749.7069392999997;0.0;57.565;0.0;64.18041066;2.3455286;79.668;Low_Middle
1967;THA;Thailand;;0.34341067;1775.8;30.95;8.615982333;790.4437219;0.0;57.99800000000001;0.0;66.1175576;2.3455286;79.556;Low_Middle
1968;THA;Thailand;;0.339164188;1821.9;33.2;8.122270256;829.7710857999997;2420000.076;58.442;0.0;68.09960853;2.3455286;79.444;Low_Middle
1969;THA;Thailand;;0.33494206;1905.2;35.49;6.550659886;858.5683989;3099999.904400001;58.903999999999996;0.0;70.12682182;2.3455286;79.332;Low_Middle
1970;THA;Thailand;9.300000191;0.333473085;2075.8;36.69;11.40794907;929.0911285;4540000.1405;59.385;0.0;72.19662941;2.3455286;79.111;Low_Middle
1971;THA;Thailand;38.29999924;0.327448014;1993.2;37.04;4.89537376;946.8807058;5039999.9614;59.887;0.0;74.30812504;2.2;78.558;Low_Middle
1972;THA;Thailand;18.60000038;0.33667358799999997;1781.4;35.57;4.278508039;959.7034927999999;5419999.8973;60.403999999999996;0.0;76.4520797;2.2;77.994;Low_Middle
1973;THA;Thailand;28.70000076;0.34611914;1957.8;42.12;10.23643301;1028.939287;4870000.0049;60.928999999999995;0.0;78.60710133;1.9;77.421;Low_Middle
1974;THA;Thailand;58.79999924;0.35450124;1878.8;41.41;4.466253386;1046.421207;6060000.1216;61.458999999999996;0.0;80.74600012;1.6;76.836;Low_Middle
1975;THA;Thailand;101.6999969;0.352026891;1889.4;45.55;4.970405228;1070.560949;10909999.848;61.985;0.0;82.84819041;1.8;76.242;Low_Middle
1976;THA;Thailand;122.3000031;0.349584002;1899.5;49.14;9.326811082;1142.053059;14960000.455200002;62.495;0.0;84.90530447;2.2;75.635;Low_Middle
1977;THA;Thailand;104.6999969;0.355200516;1592.0;49.38;9.843463235;1225.41166;19760000.352;62.986000000000004;0.0;86.91871832;2.1;75.02;Low_Middle
1978;THA;Thailand;134.3999939;0.354699571;1968.7;56.75;10.29574653;1321.601525;40489999.174;63.464;0.0;88.89013291;2.4893131;74.39399999999998;Low_Middle
1979;THA;Thailand;176.0;0.35160308799999995;1837.9;52.74;5.371766513;1362.9231;43699998.8842;63.935;0.0;90.82533226;1.9;73.758;Low_Middle
1980;THA;Thailand;238.60000609999997;0.348605468;1911.1;57.97;5.173541006000001;1404.002442;46229999.162876;64.432;0.0;92.72929985;1.8;73.209;Low_Middle
1981;THA;Thailand;268.2000122;0.34877507799999996;1983.4;59.37;5.906867762999999;1457.649331;42670001.508;64.993;0.0;94.59232712;2.0;72.95100000000002;Low_Middle
1982;THA;Thailand;306.7000122;0.349176444;1918.9;59.31;5.352348751;1506.684543;50959999.561;65.635;0.0;96.41194778;2.5;72.692;Low_Middle
1983;THA;Thailand;327.6000061000001;0.34466110299999997;2050.5;62.34;5.584202469;1561.713872;42680000.423;66.35300000000001;0.0;98.20885905;2.6;72.431;Low_Middle
1984;THA;Thailand;399.2000122;0.340562579;2102.6;64.32;5.752430251;1621.782503;60219999.425;67.128;0.0;100.0114858;2.7;72.168;Low_Middle
1985;THA;Thailand;419.5;0.34007407100000003;2125.4;66.92;4.647240357;1666.747124;45700000.526;67.911;0.0;101.8358179;3.2560154;71.905;Low_Middle
1986;THA;Thailand;464.5;0.33616399399999997;2089.0;62.96;5.533827767000001;1727.33526;37259999.9302;68.641;0.001549639;103.7015679;3.0;71.639;Low_Middle
1987;THA;Thailand;491.8999938999999;0.33237014;2006.3;63.36;9.518946022;1857.8914170000005;44720000.50700001;69.265;0.01090352;105.5919689;2.8;71.372;Low_Middle
1988;THA;Thailand;588.0;0.322964276;2203.5;68.91;13.28811407;2068.510398;39080000.279;69.745;0.031995835;107.44293290000002;2.4;71.10300000000002;Low_Middle
1989;THA;Thailand;612.7000122000002;0.315228909;2143.1;72.28;12.19050599;2284.0285989999998;45380000.4168;70.071;0.071605607;109.1666875;2.2;70.833;Low_Middle
1990;THA;Thailand;661.0;0.309309779;2009.2;68.44;11.16716344;2503.802822;64310001.6108;70.248;0.111783995;110.7052125;3.0009275;70.57600000000002;Low_Middle
1991;THA;Thailand;866.2000122000003;0.305945236;2295.4;75.38;8.558260321;2686.061921;73670000.4906;70.3;0.215875727;112.025025;2.6;70.407;Low_Middle
1992;THA;Thailand;925.9000243999999;0.29817843899999996;2254.1;77.92;8.083388023;2874.132474;57640000.66980001;70.281;0.433453684;113.1574723;2.5;70.237;Low_Middle
1993;THA;Thailand;1060.300049;0.292863425;2119.9;76.35;8.251043122;3083.185572;33209999.0216;70.23899999999999;0.708900904;114.18852;3.3612094;70.066;Low_Middle
1994;THA;Thailand;1236.699951;0.286368118;2409.4;78.9;7.996904855;3299.346408;21810000.0002;70.202;1.252279629;115.24059779999999;2.9;69.895;Low_Middle
1995;THA;Thailand;1307.900024;0.283164148;2507.4;80.2;8.120261844;3531.749385;16449999.9876;70.191;2.182420536;116.3993697;2.6;69.72399999999999;Low_Middle
1996;THA;Thailand;1348.199951;0.275452333;2525.7;82.9;5.6523739420000005;3690.2400810000004;13990000.365999999;70.215;3.067722092;117.6969328;2.8;69.551;Low_Middle
1997;THA;Thailand;1628.300049;0.266933646;2456.4;84.5;-2.7535905780000003;3546.374183;13150000.2152;70.267;3.622068697;119.0991838;3.5;69.378;Low_Middle
1998;THA;Thailand;1522.199951;0.258698926;2522.6;80.85;-7.633733631;3236.37219;7489999.9865000015;70.348;3.2101220969999997;120.5447415;3.8;69.205;Low_Middle
1999;THA;Thailand;1670.599976;0.25469284;2537.4;85.06;4.572298368999999;3345.589875;6319999.8147;70.46300000000002;3.755143918;121.9412613;4.13;69.031;Low_Middle
2000;THA;Thailand;1712.88;0.248663114;2719.0;92.33;4.455676031;3458.3494049999995;9820000.25913;70.623;4.854442805;123.2215193;4.46;68.61399999999999;Low_Middle
2001;THA;Thailand;1669.2420000000006;0.24517150000000001;2952.6;96.64;3.444243766;3544.4384909999994;9369999.8856;70.832;11.88242923;124.3696216;4.79;67.452;Low_Middle
2002;THA;Thailand;1823.5910000000001;0.24019384;2998.3;97.63;6.148879817;3731.264529;8089999.9146;71.089;27.23605223;125.40681359999999;4.625714286;66.266;Low_Middle
2003;THA;Thailand;1764.122;0.23547686399999998;2998.7;103.72;7.189329965;3969.728323;10089999.944199998;71.389;33.48869849;126.3478753;4.461428571;65.059;Low_Middle
2004;THA;Thailand;1868.578;0.233863068;2960.8;100.1;6.289288549;4190.479159;5999999.761699999;71.72800000000002;41.48845903;127.2197518;4.297142857;63.831;High_Middle
2005;THA;Thailand;2002.424;0.232358385;3046.7;98.03;4.187834924;4337.878711;14370000.0933;72.09899999999998;46.56376115;128.0435886;4.132857143;62.589;High_Middle
2006;THA;Thailand;2106.87;0.230959038;3009.6;101.87;4.967916824;4525.958803;12629999.787;72.499;60.96934177;128.8193858;3.968571429;61.327;High_Middle
2007;THA;Thailand;2454.554;0.22966946600000002;3090.2;111.91;5.43509257;4745.30443;16359999.776500003;72.916;80.04282187;129.54269409999998;3.8042857139999997;60.05;High_Middle
2008;THA;Thailand;2288.9610000000002;0.229216511;3064.5;110.74;1.7256679080000001;4801.876759000002;10609999.7752;73.34100000000002;92.9449112;130.2256533;3.64;58.758;High_Middle
2009;THA;Thailand;2132.553;0.234720233;2997.0;114.22;-0.6907333459999999;4744.756593;8210000.008100001;73.766;98.63231758;130.8830453;4.06;57.457;High_Middle
2010;THA;Thailand;2938.670392;0.234541163;3072.6;114.27;7.513590657999999;5076.342992;10599999.7252;74.184;106.7434632;131.5254321;3.538729286;56.144;High_Middle
2011;THA;Thailand;2870.7888829999997;0.233417916;3259.2;122.92;0.839959472;5094.466768;17110000.342299998;74.593;114.70801110000001;132.158355;4.629541014;55.302;High_Middle
2012;THA;Thailand;2758.438836;0.244118322;3258.7;131.62;7.242786605;5437.8709149999995;15374302.8938;74.992;125.3199593;132.77996629999998;4.530115441;54.555;High_Middle
2013;THA;Thailand;2640.367634;0.24668168;3216.2;129.66;2.6873799189999996;5558.723953;8720260.411;75.378;137.72054269999998;133.3839006;4.188538373;53.806999999999995;High_Middle
2014;THA;Thailand;2524.64667;0.245621156;3144.0;126.31;0.9844140640000001;5589.311720000002;7791744.336800002;75.747;141.8728508;133.9598152;4.188538373;53.056999999999995;High_Middle
2015;THA;Thailand;2136.728479;0.24463537300000002;2959.5;118.77;3.1338969619999997;5741.339664;13692245.5429;76.09100000000002;149.81115119999995;134.49962030000003;4.188538373;52.306000000000004;High_Middle
2016;THA;Thailand;2160.069653;0.24372445399999998;2975.4;114.55;3.356488872;5911.951214;19463303.5622;76.403;173.5054814;135.00231169999998;4.188538373;51.552;High_Middle
2017;THA;Thailand;2511.891368;0.24512997135660386;3239.7;122.58739159550656;4.024085781;6128.658158;14651029.9295;76.683;175.59649419999997;135.46919690000001;4.188538373;50.8;High_Middle
2018;THA;Thailand;2666.2632559999997;0.2444507362552001;3031.1677880368347;118.3960824909166;4.129226103;6361.62499;11030108.1532;76.22301574419207;180.18261189999998;135.89720680000002;4.188538373;50.051;High_Middle
2019;THA;Thailand;;0.2440274445848305;3085.7728804445587;116.05807481968685;3.626412766603545;6020.836484813643;0.0;76.45783026587091;171.44335025590206;135.20308599823764;4.188538373;51.21028012838254;High_Middle
1949;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1950;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1951;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1952;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1953;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1954;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1955;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1956;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1957;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1958;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1959;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;;168.58050680000005;3.0297539;65.845;Low
1960;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;;4006.7216380000004;0.0;62.222;0.0;168.58050680000005;3.0297539;65.845;Low
1961;TTO;Trinidad and Tobago;;0.065909821;2352.1;101.39;14.03707086;4480.181433;0.0;62.652;0.0;168.58050680000005;3.0297539;64.99600000000001;Low
1962;TTO;Trinidad and Tobago;;0.06481389900000001;2381.4;93.15;2.742463144;4526.511068;0.0;63.036;0.0;171.4309942;3.0297539;64.13600000000001;Low
1963;TTO;Trinidad and Tobago;;0.063905357;2411.0;100.41;5.604597247;4713.196338000002;0.0;63.37300000000001;0.0;173.8682261;3.0297539;63.26600000000001;Low
1964;TTO;Trinidad and Tobago;;0.063149988;2439.5;98.38;7.630499772;5012.875201;0.0;63.663000000000004;0.0;175.9479532;3.0297539;62.387;Low
1965;TTO;Trinidad and Tobago;;0.062518029;2411.1;108.49;0.693850282;4997.143773;0.0;63.908;0.0;177.72651069999995;3.0297539;61.501999999999995;Low
1966;TTO;Trinidad and Tobago;;0.06200929700000001;2424.2;106.76;4.0568215610000005;5157.555772;0.0;64.112;0.0;179.1846004;3.0297539;60.608000000000004;Low
1967;TTO;Trinidad and Tobago;;0.06160597;2642.7;106.18;2.042517716;5228.6683170000015;0.0;64.282;0.0;180.3576998;3.0297539;59.706;Low
1968;TTO;Trinidad and Tobago;;0.061237974;2659.2;115.0;5.215141612;5468.489070000001;300000.0119;64.43;0.0;181.4415205;3.0297539;58.797;Low
1969;TTO;Trinidad and Tobago;;0.060820371;2707.4;114.26;2.7306846119999997;5579.5064;539999.9991;64.565;0.0;182.6873294;3.0297539;57.885;Low
1970;TTO;Trinidad and Tobago;9.699999809;0.060294491;2901.6;119.71;3.5336356760000003;5726.718225;709999.9841100001;64.7;0.0;184.2807018;3.0297539;56.965;Low
1971;TTO;Trinidad and Tobago;12.60000038;0.06277851400000001;3022.4;112.81;1.040335828;5723.446154;780000.00309;64.844;0.0;186.3042885;3.0297539;56.041000000000004;Low
1972;TTO;Trinidad and Tobago;15.30000019;0.061974764;3002.1;121.2;5.780346821;5976.768512;960000.01956;65.003;0.0;188.7204678;3.0297539;55.111999999999995;Low
1973;TTO;Trinidad and Tobago;12.60000038;0.07026405;2981.0;105.42;1.656420765;5989.9294759999975;979999.97626;65.17699999999999;0.0;191.4249513;3.0297539;54.181000000000004;Low
1974;TTO;Trinidad and Tobago;17.89999962;0.070246354;2960.0;106.47;3.807604009;6127.630009;1040000.0177600001;65.368;0.0;194.24814809999998;3.0297539;53.246;Low
1975;TTO;Trinidad and Tobago;19.60000038;0.06429685;2686.3;107.24;1.47796537;6129.356409;1180000.016956;65.572;0.0;197.0635478;3.0297539;52.309;Low
1976;TTO;Trinidad and Tobago;23.39999962;0.063408015;2957.9;118.17;6.405145377999999;6431.791657;1279999.9495;65.782;0.0;199.82592590000002;3.0297539;51.369;Low
1977;TTO;Trinidad and Tobago;25.89999962;0.06254739200000001;2948.7;111.59;9.121790389;6923.225812000002;1339999.9815;65.987;0.0;202.57543859999998;3.0297539;50.43;Low
1978;TTO;Trinidad and Tobago;14.60000038;0.06169570200000001;2986.2;101.88;10.0164805;7512.975079999997;1410000.0118;66.182;0.0;205.37192980000003;3.0297539;49.49;Low
1979;TTO;Trinidad and Tobago;21.70000076;0.060824974000000004;3259.6;99.85;3.59936751;7673.545548999998;1209999.9638;66.36399999999999;0.0;208.31189080000001;3.0297539;48.551;Low
1980;TTO;Trinidad and Tobago;17.60000038;0.05531259;3201.6;97.04;10.39081014;8345.131132999999;1860000.03255;66.533;0.0;211.45107209999998;3.0;47.716;Low
1981;TTO;Trinidad and Tobago;7.099999905;0.047187661;3038.6;88.65;4.577208558;8590.581698;2480000.1081000003;66.694;0.0;214.81150099999996;3.8108439;47.532;Low
1982;TTO;Trinidad and Tobago;4.900000095;0.040177854;3073.9;96.32;3.799318071;8773.364838;2849999.9639;66.854;0.0;218.32748540000003;4.7;47.347;Low
1983;TTO;Trinidad and Tobago;6.6999998089999995;0.033389832;3075.7;85.64;-10.30032848;7744.8580680000005;3160000.086;67.015;0.0;221.8461988;4.7;47.163000000000004;Low
1984;TTO;Trinidad and Tobago;7.1999998089999995;0.032898325;2470.1;81.69;-5.750906168999999;7192.008554000001;3150000.0449759997;67.179;0.0;225.1606238;5.0;46.979;Low
1985;TTO;Trinidad and Tobago;10.0;0.029907245;2358.5;82.76;-4.119419553999999;6806.110872;2859999.9999;67.344;0.0;228.125731;5.3;46.795;Low
1986;TTO;Trinidad and Tobago;10.5;0.029576272999999997;2408.6;82.66;-3.279163048;6510.076798;2609999.9024;67.507;0.0;230.6785575;4.7430949;46.611000000000004;Low
1987;TTO;Trinidad and Tobago;11.19999981;0.029299957;2562.4;83.27;-4.561778538;6155.055608;1889999.9412099998;67.666;0.0;232.85399610000002;4.7430949;46.427;Low
1988;TTO;Trinidad and Tobago;12.69999981;0.029896533;2721.8;84.86;-3.919724051;5866.588292;2729999.97775;67.816;0.0;234.72768030000003;4.7430949;46.243;Low
1989;TTO;Trinidad and Tobago;14.39999962;0.029681982000000006;2565.5;82.11;-0.829914211;5776.148805;2039999.971076;67.957;0.0;236.4243665;4.2;46.059;Low
1990;TTO;Trinidad and Tobago;15.19999981;0.029481228999999998;3326.1;89.19;1.5091678419999999;5823.6641039999995;1519999.99955;68.086;0.0;238.034308;3.7;45.87600000000001;Low
1991;TTO;Trinidad and Tobago;14.80000019;0.032544059;3094.4;89.6;3.1124078660000003;5965.898901;1259999.96811;68.20100000000001;0.034659422;239.5912281;3.7574288;45.692;Low
1992;TTO;Trinidad and Tobago;15.89999962;0.032344586;3594.6;87.63;10.09297951;6527.7783979999995;1129999.9953;68.305;0.103260092;241.06881090000002;3.8537703000000003;45.50899999999999;Low
1993;TTO;Trinidad and Tobago;17.20000076;0.032164269;3262.2;90.0;-0.669114766;6447.952041;759999.983;68.402;0.135009521;242.42027290000001;3.8537703000000003;45.326;Low
1994;TTO;Trinidad and Tobago;34.40000153;0.032012293;3582.1;91.52;3.5671806060000004;6646.4086689999995;1060000.0172;68.49600000000001;0.207999872;243.5711501;3.4;45.143;Low
1995;TTO;Trinidad and Tobago;36.09999847;0.03189284;3604.0;92.33;3.809913144;6873.885353;1530000.0017;68.597;0.506538032;244.4834308;3.4;44.96;Low
1996;TTO;Trinidad and Tobago;21.79999924;0.031807906000000004;3424.4;94.47;7.134477465;7344.689159999999;510000.00905;68.71300000000001;0.7581414320000001;245.13625730000004;3.3;44.776;Low
1997;TTO;Trinidad and Tobago;19.60000038;0.027781128999999998;2468.0;88.95;7.522854626;7882.8084180000005;860000.0143;68.85;1.3604815819999998;245.5844055;3.2;44.593999999999994;Low
1998;TTO;Trinidad and Tobago;49.0;0.02774046;2463.2;79.13;8.124563997000001;8510.775012;860000.0031499999;69.01100000000001;2.085052251;245.9444444;2.4;44.411;Low
1999;TTO;Trinidad and Tobago;54.70000076;0.027691341;1712.4;86.46;8.024817644;9177.470151000001;879999.9766500002;69.199;3.0586273160000004;246.38070180000003;2.85;44.229;Low
2000;TTO;Trinidad and Tobago;45.482;0.027620974;2277.3;98.61;6.901359591;9785.90975;939999.9753;69.413;12.77351669;247.0083821;2.55;44.095;Low
2001;TTO;Trinidad and Tobago;41.766999999999996;0.023591731;1449.4;97.81;4.168523982;10157.93255;489999.99835;69.65;20.13994615;247.8814815;3.0;44.282;Low
2002;TTO;Trinidad and Tobago;35.641;0.023488642999999997;1669.3;118.74;7.9367096870000005;10916.228490000001;700000.0122900001;69.903;20.57385886;248.9693957;3.46;44.47;Low
2003;TTO;Trinidad and Tobago;34.315;0.023372512999999998;1532.7;104.44;14.44098954;12430.87547;789999.99535;70.164;26.20463882;250.2064327;2.87;44.657;Low
2004;TTO;Trinidad and Tobago;41.791000000000004;0.020153116999999998;1573.3;100.92;7.950051511;13350.861429999999;1030000.0011;70.428;50.47495471;251.48596490000003;2.87;44.845;High
2005;TTO;Trinidad and Tobago;47.883;0.019282654;1555.2;98.75;6.20893788;14110.041169999999;1700000.0253;70.691;71.27640374;252.7294347;2.87;45.033;High_Middle
2006;TTO;Trinidad and Tobago;46.456;0.019192959;1478.4;100.33;13.20805861;15899.4003;1159999.9965;70.952;116.60106509999999;253.91052630000001;2.87;45.221000000000004;High
2007;TTO;Trinidad and Tobago;47.378;0.019106562;1673.8;105.24;4.754209701000001;16580.31724;2810000.0617;71.21;115.3883485;255.05867450000002;2.87;45.41;High
2008;TTO;Trinidad and Tobago;49.174;0.019019463;1724.5;86.44;3.3917370780000002;17064.53166;609999.98086;71.464;137.40573;256.2267057;2.87;45.598;High
2009;TTO;Trinidad and Tobago;70.109;0.01892606;1657.5;90.7;-4.391729247;16234.981230000001;729999.9893;71.71;139.7761426;257.4912281;2.87;45.787;High
2010;TTO;Trinidad and Tobago;17.404;0.018823218;1667.4;96.26;3.32322471;16683.35538;299999.997;71.946;142.6227669;258.8980507;2.87;45.975;High
2011;TTO;Trinidad and Tobago;17.64831124;0.018710082;1639.5;94.11;-0.294354409;16534.26826;0.0;72.17;136.6734073;260.4635478;2.87;46.163999999999994;High
2012;TTO;Trinidad and Tobago;17.64831124;0.01858989;1471.7;95.76;1.269964365;16636.68383;0.0;72.382;140.06963019999998;262.1475634;2.87;46.32899999999999;High
2013;TTO;Trinidad and Tobago;44.646;0.018467903;1610.5;96.48;2.229074805;16895.9243;0.0;72.582;143.5967121;263.8791423;2.87;46.47;High
2014;TTO;Trinidad and Tobago;43.736004;0.018350751999999998;1325.6;96.47;-0.912544969;16635.54036;0.0;72.768;145.37918080000003;265.5637427;2.87;46.586999999999996;High
2015;TTO;Trinidad and Tobago;43.19817595;0.018243807;1100.9;96.69;1.8231846969999999;16840.1208;0.0;72.941;154.9537045;267.12046780000003;2.87;46.681000000000004;High
2016;TTO;Trinidad and Tobago;21.343723;0.018147977;1483.0;96.14;-6.2964469560000005;15696.904219999999;0.0;73.1;157.223424;268.53099419999995;2.87;46.75;High
2017;TTO;Trinidad and Tobago;37.428000000000004;0.018305325239302256;1371.7;96.494027519728;-2.312115621;15261.872269999998;0.0;73.245;146.7160721;269.79961010000005;2.87;46.795;High
2018;TTO;Trinidad and Tobago;41.13800000000001;0.01822505749500744;1312.6199872399284;96.42470751284998;-0.24521369699999998;15161.068459999999;0.0;73.00896464772053;141.92934019999996;270.92748539999997;2.87;46.816;High
2019;TTO;Trinidad and Tobago;;0.01817996580648629;1375.5810412610642;96.2943123320849;-2.8983519098062667;15637.721174879758;0.0;73.12894438165046;150.92002621030167;269.0636012194481;2.87;46.76284526271174;High
1949;USA;United States;;0.983336146;2522.3;45.45;;17550.57316;0.0;69.77073171;;20.05587971;7.4547239;30.004;High_Middle
1950;USA;United States;;0.983336146;2522.3;45.45;;17550.57316;0.0;69.77073171;;20.05587971;7.4547239;30.004;High_Middle
1951;USA;United States;;0.983336146;2522.3;45.45;;17550.57316;0.0;69.77073171;;20.05587971;7.4547239;30.004;High_Middle
1952;USA;United States;;0.983336146;2522.3;45.45;;17550.57316;0.0;69.77073171;;20.05587971;7.4547239;30.004;High_Middle
1953;USA;United States;;0.983336146;2522.3;45.45;;17550.57316;0.0;69.77073171;;20.05587971;7.4547239;30.004;High_Middle
