Year,Country Code,Country Name,"Air transport, freight (million ton-km)",Arable land (hectares per person),Cereal yield (kg per hectare),Food production index (2004-2006 = 100),GDP growth (annual %),GDP per capita (constant 2010 US$),Net flows from UN agencies US$,"Life expectancy at birth, total (years)",Mobile cellular subscriptions (per 100 people),Population density (people per sq. km of land area),Primary school starting age (years),Rural population (% of total population)
1973,SJM,Svalbard and Jan Mayen,85.40000153,0.19895915100000003,3260.2,89.88,4.532918846,36713.16921,0.0,74.44219512,0.0,10.84374328,7.0,32.784
1974,SJM,Svalbard and Jan Mayen,96.0,0.19848150399999998,3777.8,95.6,3.923010202,37917.47862,0.0,74.75365854,0.0,10.91122146,7.0,32.297
1975,SJM,Svalbard and Jan Mayen,91.09999847,0.19713958,2556.6,90.06,4.952147785,39576.187789999996,0.0,74.81756098,0.0,10.97160575,7.0,31.813000000000002
1976,SJM,Svalbard and Jan Mayen,105.40000149999999,0.19696226100000003,2840.7,92.29,5.825393459,41685.68557,0.0,75.0395122,0.0,11.02318497,7.0,31.333000000000002
1977,SJM,Svalbard and Jan Mayen,117.3000031,0.197368177,3566.5,96.19,4.160747322,43236.98884,0.0,75.38682927,0.0,11.06987431,7.0,30.858
1978,SJM,Svalbard and Jan Mayen,128.8999939,0.198094401,3677.3,98.75,3.869406251,44738.86922,0.0,75.41853659,0.0,11.11221861,7.0,30.386
1979,SJM,Svalbard and Jan Mayen,124.90000149999999,0.20331406800000001,3557.6,95.85,4.3724599269999995,46536.30155,0.0,75.41390244,0.0,11.15012752,7.0,29.919
1980,SJM,Svalbard and Jan Mayen,119.8000031,0.199480128,3644.8,101.12,4.564648356,48504.46082,0.0,75.67170732,0.0,11.18600217,7.0,29.455
1981,SJM,Svalbard and Jan Mayen,125.0,0.201234138,3698.7,102.7,1.5982743640000001,49110.42516,0.0,75.86902439,0.040741913,11.22455721,7.0,29.213
1982,SJM,Svalbard and Jan Mayen,120.5,0.203655742,3746.8,107.62,0.235354478,49045.54391,0.0,76.01097561,0.268966988,11.26585837,7.0,29.081999999999997
1983,SJM,Svalbard and Jan Mayen,116.5,0.204920415,3335.5,102.37,3.972808814,50825.48776,0.0,76.06682927,0.569099679,11.30321696,7.0,28.951
1984,SJM,Svalbard and Jan Mayen,120.6999969,0.20579218,4284.6,105.2,6.052403165,53749.75372000001,0.0,76.22439024,0.94363149,11.33515999,7.0,28.82
1985,SJM,Svalbard and Jan Mayen,121.6999969,0.205658449,3885.9,102.88,5.553358964,56565.02047,0.0,75.91682927,1.518743205,11.36915645,7.0,28.69
1986,SJM,Svalbard and Jan Mayen,123.59999850000001,0.20756576,3251.6,100.47,4.042252621,58641.978729999995,0.0,76.24121951,2.088133274,11.40978135,7.0,28.56
1987,SJM,Svalbard and Jan Mayen,115.90000149999999,0.20659651899999998,3814.0,104.81,1.753400789,59391.574089999995,0.0,76.08170732,2.866728382,11.46330995,7.0,28.43
1988,SJM,Svalbard and Jan Mayen,120.8000031,0.20667596600000002,3104.8,104.54,-0.255347258,58922.109879999996,0.0,76.2204878,3.61850286,11.52513985,7.0,28.301
1989,SJM,Svalbard and Jan Mayen,127.59999850000001,0.20771719,3408.9,104.43,1.038289969,59288.6384,0.0,76.5004878,3.9670175160000003,11.57281483,7.0,28.171999999999997
1990,SJM,Svalbard and Jan Mayen,129.6000061,0.202759749,4399.3,109.06,1.932419827,60226.715639999995,0.0,76.53731707,4.6342075,11.61271145,7.0,28.044
1991,SJM,Svalbard and Jan Mayen,122.8000031,0.208131342,4015.5,96.85,3.084721395,61789.410670000005,0.0,76.98073171,5.490680227,11.66817848,7.0,27.735
1992,SJM,Svalbard and Jan Mayen,118.40000149999999,0.204833845,2810.5,96.9,3.5743955389999997,63629.68867999999,0.0,77.18439024,6.590703297,11.73571964,7.0,27.335
1993,SJM,Svalbard and Jan Mayen,127.0,0.20524161600000002,3923.4,97.47,2.845324367,65051.79767000001,0.0,77.15170732,8.603688669,11.80578239,7.0,26.939
1994,SJM,Svalbard and Jan Mayen,136.0,0.20661285699999998,3129.6,93.81,5.055427388,67952.42732999999,0.0,77.6897561,13.55435708,11.87319487,7.0,26.546999999999997
1995,SJM,Svalbard and Jan Mayen,139.1000061,0.22641852199999998,3629.3,95.97,4.155491334,70409.71935,0.0,77.73658537,22.47094398,11.93499191,7.0,26.213
1996,SJM,Svalbard and Jan Mayen,177.1000061,0.227099679,4026.3,98.23,5.027947172,73575.99282,0.0,78.15048780000001,28.71352126,11.99564178,7.0,25.938000000000002
1997,SJM,Svalbard and Jan Mayen,205.5,0.20362497899999998,3885.9,97.03,5.284592985,77045.295,0.0,78.14268293,37.93356593,12.0608612,6.0,25.524
1998,SJM,Svalbard and Jan Mayen,203.3999939,0.20264183600000002,4044.9,99.06,2.624426222,78597.91584,0.0,78.32926829,46.58811742,12.13288703,6.0,24.973000000000003
1999,SJM,Svalbard and Jan Mayen,201.3999939,0.197673061,3709.5,98.03,2.012863289,79632.81994,0.0,78.28292683,59.54397895,12.21625322,6.0,24.430999999999997
2000,SJM,Svalbard and Jan Mayen,201.042,0.195726221,3930.9,96.7,3.204979222,81653.34487999999,0.0,78.63414634,71.65452385,12.29580005,6.0,23.98
2001,SJM,Svalbard and Jan Mayen,184.96099999999998,0.195181347,3709.5,94.7,2.074790394,82926.76868,0.0,78.78536585,79.43587924,12.35818027,6.0,23.622
2002,SJM,Svalbard and Jan Mayen,184.859,0.19347052399999998,3495.2,95.22,1.44625414,83673.63733,0.0,78.98780488,83.36964716,12.42500683,6.0,23.267
2003,SJM,Svalbard and Jan Mayen,174.549,0.190805623,3940.7,97.11,0.910105664,83941.36558,0.0,79.3902439,88.85634163,12.4980977,6.0,22.916
2004,SJM,Svalbard and Jan Mayen,176.585,0.18924586899999998,4399.7,100.81,3.96941456,86759.14196000001,0.0,79.84146341,98.40233621,12.57217147,6.0,22.601
2005,SJM,Svalbard and Jan Mayen,,0.186447273,3992.0,99.11,2.6254576259999998,88432.62012,0.0,80.04146341,102.6355658,12.65808938,6.0,22.325
2006,SJM,Svalbard and Jan Mayen,,0.184093427,3674.0,100.09,2.399790821,89828.42517,0.0,80.34390244,104.19264390000001,12.76044836,6.0,22.05
2007,SJM,Svalbard and Jan Mayen,,0.181051662,3854.2,100.61,2.994251851,91565.7334,0.0,80.39512195,106.74339669999999,12.8931706,6.0,21.766
2008,SJM,Svalbard and Jan Mayen,,0.177236242,4486.6,102.24,0.476379999,90862.39971,0.0,80.59268293,109.226289,13.05486799,6.0,21.474
2009,SJM,Svalbard and Jan Mayen,,0.172898608,3446.1,99.93,-1.727020309,88174.15788,0.0,80.79512195,110.9327246,13.22054902,6.0,21.185
2010,SJM,Svalbard and Jan Mayen,,0.16886018100000003,4003.2,101.61,0.701833824,87693.79007,0.0,80.99756098,114.60142890000002,13.38626291,6.0,20.898000000000003
2011,SJM,Svalbard and Jan Mayen,,0.165149499,3436.7,98.03,0.9814694970000001,87413.177,0.0,81.29512195,115.70463170000001,13.56103923,6.0,20.545
2012,SJM,Svalbard and Jan Mayen,,0.16177906,3686.2,101.64,2.703073855,88604.57465,0.0,81.45121951,115.63299740000002,13.74033034,6.0,20.125999999999998
2013,SJM,Svalbard and Jan Mayen,,0.159025577,3374.2,104.02,1.034072914,88444.89498,0.0,81.75121951,112.0602899,13.91208686,6.0,19.714000000000002
2014,SJM,Svalbard and Jan Mayen,,0.157318181,4361.9,105.97,1.969544301,89175.49955,0.0,82.1,111.58431159999999,14.06986657,6.0,19.308
2015,SJM,Svalbard and Jan Mayen,,0.15556006,4801.0,107.67,1.967128438,90029.35564,0.0,82.30487805,109.905197,14.21057257,6.0,18.909000000000002
2016,SJM,Svalbard and Jan Mayen,,0.15381165,4649.8,107.38,1.071558977,90195.96368,0.0,82.40731707,109.11492379999999,14.3363165,6.0,18.515
2017,SJM,Svalbard and Jan Mayen,,0.15652914655952438,4491.5,106.43158531163576,2.323258407,91549.03787,0.0,82.5097561,107.99306920000001,14.45257595,6.0,18.129
2018,SJM,Svalbard and Jan Mayen,,0.15517576568416558,4622.352529229957,107.21620794671006,1.289548201,92077.57431,0.0,82.33175751483074,107.17371159999999,14.55491954,6.0,17.752
2019,SJM,Svalbard and Jan Mayen,,0.15438850216295005,4601.401957914252,107.40573614548663,1.684028799310208,90889.96855416703,0.0,82.42777208494869,108.60431731851146,14.385554476698232,6.0,18.341868277490274
1960,SPM,Saint Pierre and Miquelon,,2.235400361,985.0,34.35,3.163291684,16449.77659,0.0,71.13317073,0.0,2.009235158,6.0,30.939
1961,SPM,Saint Pierre and Miquelon,,2.235400361,985.0,34.35,3.163291684,16633.91325,0.0,71.34609756,0.0,2.009235158,6.0,30.331999999999997
1962,SPM,Saint Pierre and Miquelon,,2.214677125,1595.4,40.95,7.425384773999999,17539.77258,0.0,71.36707317,0.0,2.046954366,6.0,29.506
1963,SPM,Saint Pierre and Miquelon,,2.193840962,1838.9,43.77,5.349546457,18137.03918,0.0,71.38073171,0.0,2.085443355,6.0,28.693
1964,SPM,Saint Pierre and Miquelon,,2.172522639,1527.2,42.29,6.642894415,18980.54853,0.0,71.77634146,0.0,2.125141997,6.0,27.893
1965,SPM,Saint Pierre and Miquelon,,2.152911881,1730.4,45.7,6.3167141760000005,19817.49929,0.0,71.87219512,0.0,2.163960891,6.0,27.108
1966,SPM,Saint Pierre and Miquelon,,2.132132881,1972.7,49.46,6.704991764,20755.9918,0.0,72.00439024,0.0,2.20464925,6.0,26.358
1967,SPM,Saint Pierre and Miquelon,,2.094552224,1519.0,44.45,3.091205962,21016.02636,0.0,72.20780488,0.0,2.244677798,6.0,25.845
1968,SPM,Saint Pierre and Miquelon,,2.0614153490000002,1734.5,47.61,4.995666605,21712.76018,0.0,72.35341463,0.0,2.281187352,6.0,25.338
1969,SPM,Saint Pierre and Miquelon,,2.034002283,1959.2,46.33,5.045456367,22500.22408,0.0,72.50146341,0.0,2.312418417,6.0,24.839000000000002
1970,SPM,Saint Pierre and Miquelon,370.89999389999997,2.006143313,2110.8,43.35,2.9600164639999997,22844.66222,0.0,72.7004878,0.0,2.344969104,6.0,24.346
1971,SPM,Saint Pierre and Miquelon,403.5,1.948271453,2145.2,49.19,3.970250759,23061.629269999998,0.0,73.02926829,0.0,2.415132551,6.0,23.91
1972,SPM,Saint Pierre and Miquelon,433.3999938999999,1.93060159,1987.7,48.0,5.509683707000001,24051.42513,0.0,72.93390244,0.0,2.4433318930000003,6.0,24.029
1973,SPM,Saint Pierre and Miquelon,484.20001219999995,1.911943196,1951.3,48.04,6.835742259,25383.273559999998,0.0,73.16268293,0.0,2.473387834,6.0,24.149
1974,SPM,Saint Pierre and Miquelon,520.2999878,1.890172685,1726.7,45.52,3.280323011,25852.48963,0.0,73.23756098,0.0,2.508159006,6.0,24.269000000000002
1975,SPM,Saint Pierre and Miquelon,534.2999878,1.867453936,2052.2,50.14,1.461236856,25850.22473,0.0,73.52170732,0.0,2.545032116,6.0,24.389
1976,SPM,Saint Pierre and Miquelon,567.7000122000001,1.84764839,2275.8,56.05,5.878630117,27012.08834,0.0,73.85609756,0.0,2.578741102,6.0,24.497
1977,SPM,Saint Pierre and Miquelon,550.4000244,1.8408618819999998,2265.9,55.85,3.438151462,27615.73147,0.0,74.21560976,0.0,2.609096268,6.0,24.456999999999997
1978,SPM,Saint Pierre and Miquelon,608.5999756,1.837191798,2267.4,57.69,3.683508867,28349.34458,0.0,74.5297561,0.0,2.6351984,6.0,24.416999999999998
1979,SPM,Saint Pierre and Miquelon,670.4000244,1.833519382,2032.7,53.6,3.7111684830000002,29111.88607,0.0,74.86634146,0.0,2.661408411,6.0,24.377
1980,SPM,Saint Pierre and Miquelon,688.5999756,1.824262012,2141.2,57.11,2.155537388,29358.34812,0.0,75.07804878,0.0,2.695952058,6.0,24.337
1981,SPM,Saint Pierre and Miquelon,713.0999756,1.8159610940000002,2346.4,61.85,3.474126328,30005.910389999997,0.0,75.46341463,0.0,2.7294097660000003,6.0,24.288
1982,SPM,Saint Pierre and Miquelon,746.5999756,1.7958396369999998,2482.8,66.51,-3.187262085,28706.01037,0.0,75.76341463,0.0,2.7620733910000004,6.0,24.125999999999998
1983,SPM,Saint Pierre and Miquelon,825.5999756,1.779476364,2204.6,62.85,2.601339454,29163.048560000003,0.0,76.06585366,0.0,2.789511531,6.0,23.965
1984,SPM,Saint Pierre and Miquelon,967.2000122000002,1.764084293,2028.0,62.99,5.908457042,30595.930889999996,0.0,76.21707317,0.0,2.8159701810000004,6.0,23.805
1985,SPM,Saint Pierre and Miquelon,989.7999877999998,1.749314955,2222.1,65.34,4.737399894,31753.893819999998,0.0,76.36829268,0.046611335999999996,2.841819715,6.0,23.646
1986,SPM,Saint Pierre and Miquelon,977.0,1.733276557,2570.4,70.39,2.144972053,32114.186169999997,0.0,76.5195122,0.23010107,2.870209413,6.0,23.498
1987,SPM,Saint Pierre and Miquelon,1006.7999880000001,1.7131123959999999,2396.6,67.85,4.072959125,32984.51433,0.0,76.7195122,0.37212725799999996,2.908294047,6.0,23.478
1988,SPM,Saint Pierre and Miquelon,1170.599976,1.693506586,1754.4,60.4,4.4101109780000005,33995.50374,0.0,76.9195122,0.755920522,2.946249248,6.0,23.458000000000002
1989,SPM,Saint Pierre and Miquelon,1311.300049,1.665812399,2193.6,67.1,2.316979307,34164.66035,0.0,77.1195122,1.269993836,2.9995877280000003,6.0,23.438000000000002
1990,SPM,Saint Pierre and Miquelon,1385.300049,1.64326941,2636.3,74.11,0.164672536,33708.85461,0.0,77.42195122,2.119600735,3.045153961,6.0,23.418000000000003
1991,SPM,Saint Pierre and Miquelon,1241.400024,1.625327865,2580.5,73.52,-2.0860854769999997,32598.01582,0.0,77.62195122,2.781872012,3.0832340869999997,6.0,23.38
1992,SPM,Saint Pierre and Miquelon,1249.699951,1.605920695,2460.3,73.29,0.900259569,32504.449269999997,0.0,77.72439024,3.637316197,3.119946423,6.0,23.113000000000003
1993,SPM,Saint Pierre and Miquelon,1369.199951,1.588055596,2647.0,73.04,2.6608565769999997,33004.647560000005,0.0,77.82439024,4.669271195,3.15442156,6.0,22.848000000000003
1994,SPM,Saint Pierre and Miquelon,1478.599976,1.570481337,2594.5,76.13,4.494466217,34112.35839,0.0,77.82682927,6.464766281,3.1891605110000003,6.0,22.586
1995,SPM,Saint Pierre and Miquelon,1637.400024,1.55404125,2699.8,78.53,2.693976268,34670.712680000004,0.0,78.02926829,8.880011323,3.2223323010000002,6.0,22.325
1996,SPM,Saint Pierre and Miquelon,1781.0,1.537611104,2844.2,83.82,1.619172466,34865.72428,0.0,78.18048780000001,11.87385678,3.256192383,6.0,22.049
1997,SPM,Saint Pierre and Miquelon,1956.5,1.52474685,2584.6,82.82,4.2800400839999995,35998.45914,0.0,78.43170732,14.10445202,3.288713379,6.0,21.66
1998,SPM,Saint Pierre and Miquelon,1805.699951,1.514466523,2782.6,87.24,2.796542454,36699.3328,0.0,78.63414634,17.80689828,3.316120288,6.0,21.276
1999,SPM,Saint Pierre and Miquelon,1881.5999760000002,1.5045087240000001,3087.8,93.52,3.970482652,37847.578480000004,0.0,78.88536585,22.80681323,3.343184975,6.0,20.897
2000,SPM,Saint Pierre and Miquelon,1896.114,1.49287633,2805.7,91.44,4.917762714,39340.74816,0.0,79.13658537,28.53043915,3.3744648660000003,6.0,20.522
2001,SPM,Saint Pierre and Miquelon,1709.8129999999999,1.47900277,2446.8,84.91,1.4055275969999999,39462.65326,0.0,79.33902439,34.4850221,3.41132324,6.0,20.19
2002,SPM,Saint Pierre and Miquelon,1578.027,1.4580958169999998,2375.4,82.25,3.42214615,40371.705910000004,0.0,79.4902439,38.07781081,3.448622039,6.0,20.112000000000002
2003,SPM,Saint Pierre and Miquelon,1496.297,1.440176959,2758.8,88.71,3.8110902010000003,41534.237389999995,0.0,79.74146341,42.20966635,3.479847496,6.0,20.033
2004,SPM,Saint Pierre and Miquelon,1656.579,1.4219808580000002,3141.9,97.68,3.91402875,42759.08132,0.0,79.89268293,47.20970229,3.512467133,6.0,19.955
2005,SPM,Saint Pierre and Miquelon,1526.819,1.403868836,3215.9,101.59,4.9958609019999995,44473.24069,0.0,80.19268293,52.90522486,3.5457983769999997,6.0,19.878
2006,SPM,Saint Pierre and Miquelon,1503.185,1.385028369,3046.3,100.73,4.165817612,45860.22456,0.0,80.34390244,57.62395885,3.5818043860000004,6.0,19.787
2007,SPM,Saint Pierre and Miquelon,1429.845,1.3585991069999999,2973.4,100.43,6.868608857999999,48536.5325,0.0,80.54390244,61.57580045,3.616757996,6.0,19.604
2008,SPM,Saint Pierre and Miquelon,1388.665,1.331062741,3391.7,110.62,1.007622675,48497.56016,0.0,80.69512195,66.26894203,3.656136959,6.0,19.422
2009,SPM,Saint Pierre and Miquelon,1346.9379999999999,1.3032245040000001,3299.5,108.61,-2.9284001789999996,46542.90487,0.0,80.99512195,70.56194624,3.6981204180000002,6.0,19.242
2010,SPM,Saint Pierre and Miquelon,1957.328536,1.276198843,3505.8,108.49,3.0894946410000004,47450.31847,0.0,81.24634146,75.62882084,3.7394679280000003,6.0,19.063
2011,SPM,Saint Pierre and Miquelon,1980.0,1.25127667,3570.8,109.19,3.146881364,48466.85091,0.0,81.44878049,77.70889847,3.776245696,6.0,18.904
2012,SPM,Saint Pierre and Miquelon,1960.0,1.242361173,3460.3,108.73,1.762278244,48788.33303,0.0,81.64878049,79.3768289,3.8174722410000004,6.0,18.863
2013,SPM,Saint Pierre and Miquelon,1946.3055969999998,1.233852749,4177.7,120.15,2.330174773,49400.4583,0.0,81.74878049,80.34784611,3.85802116,6.0,18.822
2014,SPM,Saint Pierre and Miquelon,2084.318163,1.226014264,3543.0,111.72,2.868453971,50309.1599,0.0,81.8,80.72209502,3.897002917,6.0,18.782
2015,SPM,Saint Pierre and Miquelon,2074.830881,1.221368255,4359.3,113.96,0.689906522,50279.58584,0.0,81.9,82.61933463,3.926196595,6.0,18.741
2016,SPM,Saint Pierre and Miquelon,2246.227096,1.21203605,4159.4,117.66,1.107099385,50263.83433,0.0,82.1422439,84.5231216,3.970907493,6.0,18.7
2017,SPM,Saint Pierre and Miquelon,2840.9851350000004,1.2238276820856273,4042.5,114.36851643654676,2.9785659539999996,51150.75462,0.0,82.24897561,86.28149306,4.01827985,6.0,18.65
2018,SPM,Saint Pierre and Miquelon,3434.073,1.218472294195869,4134.645466389706,115.27702697307902,1.8969747559999999,51391.708419999995,0.0,82.01714333131211,89.58002255,4.075308214,6.0,18.589000000000002
2019,SPM,Saint Pierre and Miquelon,,1.2149486254389994,4128.771437971447,116.49125607659457,1.859648982121444,50734.08084076229,0.0,82.1424820796624,85.50285603877649,3.9944761307868224,6.0,18.674271104284763
1960,TWN,Taiwan,,0.15537685699999998,1192.7,13.36,-27.27,192.28505819999998,0.0,43.725,0.0,70.33579208,7.0,83.79700000000001
1961,TWN,Taiwan,,0.15537685699999998,1192.7,13.36,-27.27,141.2763632,0.0,44.051,0.0,70.33579208,7.0,83.292
1962,TWN,Taiwan,,0.153656668,1323.1,14.11,-5.57999999,132.3031881,0.0,44.783,0.0,70.91523979,7.0,82.774
1963,TWN,Taiwan,,0.149633245,1490.7,14.89,10.3,142.38767380000002,0.0,45.972,0.0,72.67967939,7.0,82.243
1964,TWN,Taiwan,,0.14591432699999998,1622.7,16.05,18.17999999,164.41361650000002,0.0,47.592,0.0,74.38606769,7.0,81.70100000000001
1965,TWN,Taiwan,,0.142131057,1746.5,17.39,16.95,187.7568793,0.0,49.549,0.0,76.17873406,7.0,81.914
1966,TWN,Taiwan,,0.137612184,1879.1,18.42,10.65,202.0421811,0.0,51.696000000000005,0.0,78.3319575,7.0,82.085
1967,TWN,Taiwan,,0.13348353300000002,1935.7,18.67,-5.770000004,185.5525134,0.0,53.847,0.0,80.37174127,7.0,82.215
1968,TWN,Taiwan,,0.129423765,1939.4,18.57,-4.099999992,173.3590197,0.0,55.843,0.0,82.4978031,7.0,82.344
1969,TWN,Taiwan,,0.12532269699999998,1900.4,18.78,16.94,197.2467491,0.0,57.603,0.0,84.78949751,7.0,82.47200000000001
1970,TWN,Taiwan,,0.121322474,2127.7,19.68,19.3,228.9056399,0.0,59.085,0.0,87.16374191,7.0,82.6
1971,TWN,Taiwan,,0.11752397099999999,2174.0,20.79,7.060000003,238.42622880000002,0.0,60.303000000000004,0.0,89.59124437,7.0,82.708
1972,TWN,Taiwan,,0.114137559,2106.5,20.67,3.8099999980000003,241.5021798,0.0,61.343999999999994,0.0,91.82009427,7.0,82.816
1973,TWN,Taiwan,,0.111027961,2275.7,22.45,7.760000002000001,254.36770860000001,0.0,62.281000000000006,0.0,93.94083029,7.0,82.816
1974,TWN,Taiwan,29.20000076,0.109357472,2389.2,22.52,2.31,254.9222446,0.0,63.13399999999999,0.0,95.90179213,7.0,82.708
1975,TWN,Taiwan,46.20000076,0.105838639,2480.4,23.08,8.72,272.29886769999996,0.0,63.915,0.0,97.61084334,7.0,82.6
1976,TWN,Taiwan,49.0,0.104073881,2522.3,22.95,-1.570000003,263.9084629,0.0,64.631,0.0,99.13295875,7.0,82.54
1977,TWN,Taiwan,60.0,0.10251681300000001,2486.9,23.21,7.569999999,280.0438307,0.0,65.278,0.0,100.49316970000001,7.0,82.48
1978,TWN,Taiwan,86.0,0.100850795,2791.8,25.59,11.13416441,307.0873637,0.0,65.857,0.0,101.8469896,7.0,82.1
1979,TWN,Taiwan,123.0,0.099537154,3032.5,27.1,7.6,326.04762569999997,12539999.842999998,66.377,0.0,103.2146566,7.0,81.383
1980,TWN,Taiwan,120.90000149999999,0.09801423699999999,2937.3,27.16,7.80669145,347.1200879,43260000.3548,66.844,0.0,104.51734880000001,7.0,80.642
1981,TWN,Taiwan,155.3999939,0.097385512,3081.6,28.69,5.1724137930000005,360.42796780000003,51570000.082,67.26,0.0,105.8647778,7.0,79.882
1982,TWN,Taiwan,184.1999969,0.100829838,3456.0,31.27,8.93442623,386.89034169999996,63949999.4019,67.627,0.0,107.43535800000001,7.0,79.098
1983,TWN,Taiwan,216.0,0.104855811,3716.1,33.44,10.83521445,422.6591909,73400000.572,67.949,0.0,108.99901470000002,7.0,78.455
1984,TWN,Taiwan,302.0,0.109951052,3954.9,36.56,15.13917176,480.3028638,121940000.181,68.23100000000001,0.0,110.4385801,7.0,77.797
1985,TWN,Taiwan,403.0,0.114267773,3820.5,37.02,13.44339623,537.5026526,128479996.204,68.473,0.0,111.9527068,7.0,77.126
1986,TWN,Taiwan,467.5,0.112955689,3889.9,38.94,8.93970894,576.9087566000001,158610000.366,68.673,0.0,113.6303358,7.0,76.441
1987,TWN,Taiwan,647.5,0.11088202900000001,3973.1,41.07,11.6889313,634.0929110000001,183749999.512,68.831,6.27e-05,115.46720630000002,7.0,75.741
1988,TWN,Taiwan,731.7999877999999,0.10974646699999999,3930.6,42.31,11.23451516,694.0647918,176489998.834,68.954,0.000283636,117.3413575,7.0,75.02600000000001
1989,TWN,Taiwan,683.0999756,0.109238815,4014.7,43.97,4.185867896,712.1153632999999,100610001.562,69.054,0.000846457,119.15426200000002,7.0,74.29899999999999
1990,TWN,Taiwan,818.2999877999999,0.10905711400000001,4320.9,48.12,3.9071138960000003,729.1606454,95860001.56,69.145,0.001556568,120.9155061,7.0,73.558
1991,TWN,Taiwan,1009.5,0.10851335599999999,4231.4,49.62,9.294075913,786.1296587999999,113029999.253,69.242,0.00398559,122.576625,7.0,72.688
1992,TWN,Taiwan,1316.0,0.105496279,4361.6,52.32,14.21616358,886.9503589,116400000.332,69.355,0.014663243000000001,124.08808880000001,7.0,71.8
1993,TWN,Taiwan,1547.0,0.10293269099999999,4562.1,56.49,13.86757602,998.4047893,106700000.289,69.49600000000001,0.052345838,125.522861,7.0,70.89699999999999
1994,TWN,Taiwan,1717.199951,0.10127240800000001,4504.9,59.93,13.05215872,1116.032535,95750000.47799999,69.67,0.127477599,126.9496445,7.0,69.976
